date,consumer_sentiment,consumer_spending,cpi,industrial_production,interest_rates,money_supply,unemployment,cpi_lag_1m,cpi_lag_3m,cpi_lag_6m,cpi_lag_12m,cpi_ma_3m,cpi_ma_6m,cpi_ma_12m,cpi_change_1m,cpi_change_12m,interest_rates_lag_1m,interest_rates_lag_3m,interest_rates_lag_6m,interest_rates_lag_12m,interest_rates_ma_3m,interest_rates_ma_6m,interest_rates_ma_12m,interest_rates_change_1m,interest_rates_change_12m,industrial_production_lag_1m,industrial_production_lag_3m,industrial_production_lag_6m,industrial_production_lag_12m,industrial_production_ma_3m,industrial_production_ma_6m,industrial_production_ma_12m,industrial_production_change_1m,industrial_production_change_12m,money_supply_lag_1m,money_supply_lag_3m,money_supply_lag_6m,money_supply_lag_12m,money_supply_ma_3m,money_supply_ma_6m,money_supply_ma_12m,money_supply_change_1m,money_supply_change_12m,consumer_spending_lag_1m,consumer_spending_lag_3m,consumer_spending_lag_6m,consumer_spending_lag_12m,consumer_spending_ma_3m,consumer_spending_ma_6m,consumer_spending_ma_12m,consumer_spending_change_1m,consumer_spending_change_12m,consumer_sentiment_lag_1m,consumer_sentiment_lag_3m,consumer_sentiment_lag_6m,consumer_sentiment_lag_12m,consumer_sentiment_ma_3m,consumer_sentiment_ma_6m,consumer_sentiment_ma_12m,consumer_sentiment_change_1m,consumer_sentiment_change_12m,unemployment_lag_1m,unemployment_lag_3m,unemployment_lag_6m,unemployment_lag_12m,unemployment_ma_3m,unemployment_ma_6m,unemployment_ma_12m,unemployment_change_1m,unemployment_change_12m,year,quarter,month
2020-05-01,72.3,13281.5,255.802,85.9604,0.05,17852.9,13.2,256.032,259.25,257.879,255.296,256.63666666666666,257.8195,257.1193333333334,-0.0008983252093487382,0.001982013035848551,0.05,1.58,1.55,2.39,0.25,0.9049999999999999,1.4800000000000002,0.0,-0.9790794979079498,84.5619,101.3735,101.9372,102.392,89.31003333333332,95.33961666666669,98.726,0.016538180906531252,-0.1604773810453941,17005.4,15466.6,15276.4,14652.0,16950.56666666667,16180.366666666667,15592.908333333335,0.04983711056487938,0.21846164346164354,12249.2,14828.1,14711.0,14353.3,13114.5,13969.116666666667,14266.383333333333,0.08427489142148059,-0.07467272334585073,71.8,101.0,96.8,100.0,77.73333333333333,88.88333333333333,92.09999999999998,0.0069637883008355494,-0.277,14.8,3.5,3.6,3.6,10.799999999999999,7.183333333333334,5.391666666666667,-0.10810810810810823,2.6666666666666665,2020,2,5
2020-06-01,78.1,14049.2,257.042,91.5934,0.08,18140.6,11.0,255.802,258.076,258.63,255.213,256.292,257.55483333333336,257.27175,0.004847499237691677,0.007166562831830481,0.05,0.65,1.55,2.38,0.06,0.66,1.2883333333333333,0.5999999999999999,-0.9663865546218487,85.9604,97.4078,101.7003,102.4375,87.3719,93.65513333333332,97.82232500000002,0.06553017435935615,-0.10586064673581452,17852.9,15993.4,15347.6,14771.0,17666.3,16645.86666666667,15873.708333333334,0.016115028930873798,0.22812267280482024,13281.5,13812.8,14774.8,14408.7,13193.300000000001,13848.183333333334,14236.424999999997,0.057802206076120966,-0.024950203696377904,72.3,89.1,99.3,98.2,74.06666666666666,85.35000000000001,90.425,0.08022130013831252,-0.20468431771894102,13.2,4.4,3.6,3.6,13.0,8.416666666666666,6.008333333333333,-0.16666666666666663,2.0555555555555554,2020,2,6
2020-07-01,72.5,14307.2,258.352,95.0256,0.09,18297.7,10.2,257.042,256.032,259.127,255.802,257.0653333333333,257.4256666666667,257.48425000000003,0.005096443382793581,0.009968647625897997,0.08,0.05,1.55,2.4,0.07333333333333335,0.41666666666666674,1.0958333333333334,0.125,-0.9625,91.5934,84.5619,101.0338,101.9408,90.8598,92.65376666666667,97.24605833333334,0.03747213227153923,-0.06783544959427434,18140.6,17005.4,15416.3,14853.1,18097.066666666666,17126.100000000002,16160.758333333333,0.008660132520423858,0.23191118352397821,14049.2,12249.2,14868.3,14496.0,13879.300000000001,13754.666666666666,14220.691666666666,0.01836403496284489,-0.013024282560706313,78.1,71.8,99.8,98.4,74.3,80.8,88.26666666666667,-0.0717029449423815,-0.2632113821138212,11.0,14.8,3.6,3.7,11.466666666666663,9.516666666666666,6.55,-0.07272727272727275,1.7567567567567566,2020,3,7
2020-08-01,74.1,14462.2,259.316,95.9549,0.1,18364.1,8.4,258.352,255.802,259.25,256.036,258.2366666666666,257.43666666666667,257.75758333333334,0.003731343283582156,0.012810698495523853,0.09,0.05,1.58,2.13,0.09000000000000001,0.17,0.9266666666666666,0.11111111111111116,-0.9530516431924883,95.0256,85.9604,101.3735,102.639,94.1913,91.75066666666667,96.68905000000001,0.009779469953359987,-0.06512241935326724,18297.7,17852.9,15466.6,14934.3,18267.466666666664,17609.016666666666,16446.575,0.003628871388207111,0.22965924080807265,14307.2,13281.5,14828.1,14558.2,14272.866666666669,13693.683333333334,14212.691666666668,0.010833706106016638,-0.006594221813136292,72.5,72.3,101.0,89.8,74.89999999999999,76.31666666666666,86.95833333333333,0.022068965517241246,-0.17483296213808464,10.2,13.2,3.5,3.6,9.866666666666667,10.333333333333334,6.95,-0.17647058823529405,1.3333333333333335,2020,3,8
2020-09-01,80.4,14668.1,259.997,95.9669,0.09,18596.4,7.8,259.316,257.042,258.076,256.43,259.22166666666664,257.7568333333333,258.0548333333333,0.002626139536318739,0.013910228912373812,0.1,0.08,0.65,2.04,0.09333333333333332,0.07666666666666667,0.7641666666666667,-0.10000000000000009,-0.9558823529411765,95.9549,91.5934,97.4078,102.2917,95.64913333333334,91.51051666666667,96.16198333333334,0.000125058751559326,-0.061831018547937044,18364.1,18140.6,15993.4,15031.0,18419.399999999998,18042.850000000002,16743.69166666667,0.012649680626875437,0.23720311356529855,14462.2,14049.2,13812.8,14590.6,14479.166666666666,13836.233333333335,14219.150000000001,0.014237114685179186,0.005311639000452395,74.1,78.1,89.1,93.2,75.66666666666667,74.86666666666666,85.89166666666667,0.08502024291498,-0.13733905579399142,8.4,11.0,4.4,3.5,8.799999999999999,10.9,7.308333333333334,-0.07142857142857151,1.2285714285714286,2020,3,9
2020-10-01,81.8,14725.8,260.319,96.7394,0.09,18751.1,6.9,259.997,258.352,256.032,257.155,259.8773333333333,258.47133333333335,258.31850000000003,0.001238475828567287,0.012303863428671624,0.09,0.09,0.05,1.83,0.09333333333333334,0.08333333333333333,0.6191666666666668,0.0,-0.9508196721311475,95.9669,95.0256,84.5619,101.4281,96.2204,93.5401,95.77125833333334,0.008049650452395696,-0.04622683457542831,18596.4,18297.7,17005.4,15166.9,18570.533333333336,18333.8,17042.375,0.008318814394183693,0.2363172434709795,14668.1,14307.2,12249.2,14617.4,14618.699999999999,14249.0,14228.183333333334,0.003933706478685073,0.007415819502784249,80.4,72.5,71.8,95.5,78.76666666666667,76.53333333333333,84.75,0.01741293532338295,-0.14345549738219898,7.8,10.2,14.8,3.6,7.699999999999999,9.583333333333334,7.583333333333333,-0.11538461538461531,0.9166666666666667,2020,4,10
2020-11-01,76.9,14701.6,260.911,97.0816,0.09,18978.9,6.7,260.319,259.316,255.802,257.879,260.40900000000005,259.32283333333334,258.57116666666667,0.002274132890799363,0.011757452138405844,0.09,0.1,0.05,1.55,0.09,0.08999999999999998,0.49750000000000005,0.0,-0.9419354838709677,96.7394,95.9549,85.9604,101.9372,96.59596666666665,95.39363333333334,95.366625,0.0035373384577535028,-0.04763324870606622,18751.1,18364.1,17852.9,15276.4,18775.466666666664,18521.466666666667,17350.916666666668,0.012148620614257366,0.2423673116702889,14725.8,14462.2,13281.5,14711.0,14698.5,14485.683333333334,14227.400000000001,-0.0016433742139645435,-0.0006389776357826893,81.8,74.1,72.3,96.8,79.7,77.3,83.09166666666665,-0.059902200488997415,-0.2055785123966941,6.9,8.4,13.2,3.6,7.133333333333333,8.5,7.841666666666666,-0.02898550724637683,0.8611111111111112,2020,4,11
2020-12-01,80.7,14822.0,262.045,98.363,0.09,19133.0,6.7,260.911,259.997,257.042,258.63,261.09166666666664,260.1566666666667,258.85575,0.004346309661148906,0.013204191315779434,0.09,0.09,0.08,1.55,0.09,0.09166666666666667,0.3758333333333333,0.0,-0.9419354838709677,97.0816,95.9669,91.5934,101.7003,97.39466666666665,96.5219,95.08851666666668,0.01319920561671828,-0.0328150457766595,18978.9,18596.4,18140.6,15347.6,18954.333333333332,18686.86666666667,17666.366666666665,0.008119543282276487,0.2466444264901353,14701.6,14668.1,14049.2,14774.8,14749.800000000001,14614.483333333332,14231.333333333334,0.008189584807095862,0.003194628692097412,76.9,80.4,78.1,99.3,79.8,77.73333333333333,81.54166666666667,0.04941482444733425,-0.18731117824773413,6.7,7.8,11.0,3.6,6.766666666666666,7.783333333333334,8.1,0.0,0.8611111111111112,2020,4,12
2021-01-01,79.0,15073.0,262.639,98.8822,0.09,19359.5,6.4,262.045,260.319,258.352,259.127,261.86499999999995,260.8711666666667,259.14841666666666,0.00226678623900467,0.013553199782346148,0.09,0.09,0.09,1.55,0.09,0.09166666666666666,0.25416666666666665,0.0,-0.9419354838709677,98.363,96.7394,95.0256,101.0338,98.10893333333333,97.16466666666666,94.90921666666668,0.005278407531287055,-0.021295843569181794,19133.0,18751.1,18297.7,15416.3,19157.13333333333,18863.833333333332,17994.966666666667,0.011838185334239304,0.25578121858033387,14822.0,14725.8,14307.2,14868.3,14865.533333333333,14742.116666666669,14248.391666666668,0.016934286870867732,0.013767545718071483,80.7,81.8,72.5,99.8,78.86666666666667,78.81666666666668,79.80833333333334,-0.02106567534076831,-0.20841683366733466,6.7,6.9,10.2,3.6,6.6000000000000005,7.1499999999999995,8.333333333333334,-0.04477611940298509,0.7777777777777779,2021,1,1
2021-02-01,76.8,14983.5,263.573,95.6149,0.08,19596.5,6.2,262.639,260.911,259.316,259.25,262.7523333333333,261.5806666666667,259.50866666666667,0.003556212139095738,0.01667502410800381,0.09,0.09,0.1,1.58,0.08666666666666667,0.08833333333333333,0.12916666666666668,-0.11111111111111105,-0.9493670886075949,98.8822,97.0816,95.9549,101.3735,97.62003333333332,97.108,94.42933333333332,-0.033042347358776314,-0.056805772711803426,19359.5,18978.9,18364.1,15466.6,19363.0,19069.233333333334,18339.125,0.012242051705880774,0.26702054750235993,15073.0,14701.6,14462.2,14828.1,14959.5,14829.0,14261.341666666667,-0.005937769521661251,0.01048010196855964,79.0,76.9,74.1,101.0,78.83333333333333,79.26666666666667,77.79166666666667,-0.027848101265822822,-0.2396039603960396,6.4,6.7,8.4,3.5,6.433333333333333,6.783333333333334,8.558333333333334,-0.03125,0.7714285714285716,2021,1,2
2021-03-01,84.9,15709.7,264.847,98.3856,0.07,19823.2,6.1,263.573,262.045,259.997,258.076,263.6863333333333,262.389,260.0729166666667,0.004833575517978028,0.02623645747764214,0.08,0.09,0.09,0.65,0.08,0.085,0.08083333333333333,-0.12499999999999989,-0.8923076923076922,95.6149,98.363,95.9669,97.4078,97.62756666666667,97.51111666666667,94.51081666666666,0.028977701174189185,0.010038210492383515,19596.5,19133.0,18596.4,15993.4,19593.06666666667,19273.7,18658.274999999998,0.011568392314954323,0.23946127777708304,14983.5,14822.0,14668.1,13812.8,15255.4,15002.6,14419.416666666666,0.0484666466446424,0.13732914398239315,76.8,80.7,80.4,89.1,80.23333333333333,80.01666666666667,77.44166666666666,0.10546875000000022,-0.047138047138047035,6.2,6.7,7.8,4.4,6.233333333333333,6.5,8.700000000000001,-0.016129032258064613,0.38636363636363624,2021,1,3
2021-04-01,88.3,15917.5,266.625,98.5587,0.07,20161.5,6.1,264.847,262.639,260.319,256.032,265.01499999999993,263.44,260.9556666666667,0.006713309948762847,0.04137373453318349,0.07,0.09,0.09,0.05,0.07333333333333335,0.08166666666666667,0.0825,0.0,0.40000000000000013,98.3856,98.8822,96.7394,84.5619,97.51973333333332,97.81433333333332,95.67721666666667,0.0017594038151924618,0.1655213518144698,19823.2,19359.5,18751.1,17005.4,19860.399999999998,19508.766666666666,18921.283333333336,0.01706586222204276,0.1855939877921129,15709.7,15073.0,14725.8,12249.2,15536.9,15201.216666666667,14725.108333333332,0.01322749638758225,0.2994726186199914,84.9,79.0,81.8,71.8,83.33333333333333,81.10000000000001,78.81666666666668,0.04004711425206109,0.22980501392757668,6.1,6.4,6.9,14.8,6.133333333333333,6.366666666666667,7.974999999999999,0.0,-0.5878378378378379,2021,2,4
2021-05-01,82.9,15973.5,268.404,99.4333,0.06,20430.5,5.8,266.625,263.573,260.911,255.802,266.62533333333334,264.6888333333333,262.0058333333333,0.006672292545710334,0.049264665639830785,0.07,0.08,0.09,0.05,0.06666666666666667,0.07666666666666666,0.08333333333333333,-0.14285714285714302,0.19999999999999996,98.5587,95.6149,97.0816,85.9604,98.79253333333334,98.20628333333333,96.79995833333334,0.008873899513690775,0.15673379835366053,20161.5,19596.5,18978.9,17852.9,20138.399999999998,19750.7,19136.083333333332,0.013342261240482989,0.14437990466534845,15917.5,14983.5,14701.6,13281.5,15866.9,15413.200000000003,14949.441666666666,0.003518140411496784,0.20268794940330537,88.3,76.8,76.9,72.3,85.36666666666667,82.10000000000001,79.7,-0.06115515288788209,0.14661134163208867,6.1,6.2,6.7,13.2,5.999999999999999,6.216666666666666,7.358333333333334,-0.0491803278688524,-0.5606060606060606,2021,2,5
2021-06-01,85.5,16191.7,270.71,99.7987,0.08,20472.9,5.9,268.404,264.847,262.045,257.042,268.5796666666667,266.133,263.14483333333334,0.008591526206762845,0.05317418943207719,0.06,0.07,0.09,0.08,0.07,0.075,0.08333333333333333,0.3333333333333335,0.0,99.4333,98.3856,98.363,91.5934,99.26356666666668,98.44556666666666,97.48373333333332,0.003674825234604384,0.08958396565691418,20430.5,19823.2,19133.0,18140.6,20354.966666666667,19974.016666666666,19330.44166666667,0.0020753285528989363,0.12856796357342115,15973.5,15709.7,14822.0,14049.2,16027.566666666666,15641.483333333335,15127.983333333332,0.013660124581337918,0.15249978646470974,82.9,84.9,80.7,78.1,85.56666666666666,82.89999999999999,80.31666666666666,0.031363088057901,0.0947503201024329,5.8,6.1,6.7,11.0,5.933333333333333,6.083333333333333,6.933333333333334,0.017241379310344973,-0.4636363636363636,2021,2,6
2021-07-01,81.2,16239.7,271.965,100.2519,0.1,20628.1,5.4,270.71,266.625,262.639,258.352,270.35966666666667,267.6873333333333,264.27925,0.004635957297477011,0.05269167647240969,0.08,0.07,0.09,0.09,0.08,0.07666666666666667,0.08416666666666667,0.25,0.11111111111111116,99.7987,98.5587,98.8822,95.0256,99.82796666666667,98.67385,97.91925833333333,0.004541141317472075,0.054998863464161385,20472.9,20161.5,19359.5,18297.7,20510.5,20185.45,19524.641666666666,0.007580753093113124,0.12736026932346678,16191.7,15917.5,15073.0,14307.2,16134.966666666667,15835.933333333332,15289.025000000001,0.002964481802404828,0.1350718519346903,85.5,88.3,79.0,72.5,83.2,83.26666666666667,81.04166666666667,-0.05029239766081872,0.1200000000000001,5.9,6.1,6.4,10.2,5.699999999999999,5.916666666666667,6.533333333333334,-0.0847457627118644,-0.47058823529411753,2021,3,7
2021-08-01,70.3,16412.9,272.752,100.0437,0.09,20811.0,5.1,271.965,268.404,263.573,259.316,271.80899999999997,269.2171666666666,265.3989166666667,0.0028937547110843287,0.05181323173271246,0.1,0.06,0.08,0.1,0.09000000000000001,0.07833333333333332,0.08333333333333333,-0.10000000000000009,-0.10000000000000009,100.2519,99.4333,95.6149,95.9549,100.03143333333333,99.41198333333334,98.25999166666666,-0.002076768619846625,0.04261168528131454,20628.1,20430.5,19596.5,18364.1,20637.333333333332,20387.866666666665,19728.55,0.008866546119128849,0.13324366563022427,16239.7,15973.5,14983.5,14462.2,16281.433333333334,16074.16666666667,15451.583333333334,0.010665221648183287,0.13488265962301726,81.2,82.9,76.8,74.1,79.0,82.18333333333334,80.72500000000001,-0.13423645320197053,-0.05128205128205121,5.4,5.8,6.2,8.4,5.466666666666666,5.733333333333333,6.258333333333333,-0.05555555555555569,-0.3928571428571429,2021,3,8
2021-09-01,72.8,16489.6,273.942,98.8579,0.08,20979.1,4.7,272.752,270.71,264.847,259.997,272.8863333333333,270.733,266.561,0.004362937760309826,0.05363523425270289,0.09,0.08,0.07,0.09,0.09000000000000001,0.08,0.0825,-0.11111111111111105,-0.11111111111111105,100.0437,99.7987,98.3856,95.9669,99.71783333333333,99.4907,98.50090833333333,-0.011852820317521218,0.030124970172007215,20811.0,20472.9,19823.2,18596.4,20806.066666666666,20580.516666666666,19927.108333333334,0.008077459036086587,0.12812694930201518,16412.9,16191.7,15709.7,14668.1,16380.733333333332,16204.15,15603.375,0.004673153434188837,0.12418104594323731,70.3,85.5,84.9,80.4,74.76666666666667,80.16666666666667,80.09166666666665,0.03556187766714092,-0.09452736318407973,5.1,5.9,6.1,7.8,5.066666666666666,5.5,6.0,-0.07843137254901955,-0.39743589743589736,2021,3,9
2021-10-01,71.7,16704.2,276.528,100.1861,0.08,21142.1,4.5,273.942,271.965,266.625,260.319,274.4073333333333,272.38349999999997,267.91175,0.009439954442911347,0.06226591220771449,0.08,0.1,0.07,0.09,0.08333333333333333,0.08166666666666668,0.08166666666666667,0.0,-0.11111111111111105,98.8579,100.2519,98.5587,96.7394,99.69590000000001,99.76193333333333,98.78813333333333,0.013435446231408799,0.03562870970876397,20979.1,20628.1,20161.5,18751.1,20977.399999999998,20743.95,20126.358333333334,0.007769637401032536,0.12751251926553642,16489.6,16239.7,15917.5,14725.8,16535.56666666667,16335.266666666668,15768.241666666667,0.013014263535804593,0.1343492373928752,72.8,81.2,88.3,81.8,71.60000000000001,77.39999999999999,79.25,-0.015109890109890056,-0.12347188264058673,4.7,5.4,6.1,6.9,4.766666666666666,5.233333333333333,5.8,-0.042553191489361764,-0.34782608695652173,2021,4,10
2021-11-01,67.4,16849.8,278.824,100.8654,0.08,21316.7,4.2,276.528,272.752,268.404,260.911,276.4313333333333,274.12016666666665,269.4045,0.00830295666261649,0.06865559520296194,0.08,0.09,0.06,0.09,0.08,0.085,0.08083333333333333,0.0,-0.11111111111111105,100.1861,100.0437,99.4333,97.0816,99.9698,100.00061666666666,99.10345,0.00678038170963835,0.03897545981936834,21142.1,20811.0,20430.5,18978.9,21145.966666666664,20891.649999999998,20321.175,0.008258403848246054,0.12317889867168264,16704.2,16412.9,15973.5,14701.6,16681.2,16481.316666666666,15947.258333333333,0.008716370733109047,0.1461201501877345,71.7,70.3,82.9,76.9,70.63333333333333,74.81666666666668,78.45833333333333,-0.05997210599721059,-0.12353706111833551,4.5,5.1,5.8,6.7,4.466666666666666,4.966666666666667,5.591666666666666,-0.06666666666666665,-0.3731343283582089,2021,4,11
2021-12-01,70.6,16891.0,280.806,100.5726,0.08,21471.0,3.9,278.824,273.942,270.71,262.045,278.7193333333333,275.80283333333335,270.96791666666667,0.0071084268212204815,0.07159457345112474,0.08,0.08,0.08,0.09,0.08,0.085,0.08,0.0,-0.11111111111111105,100.8654,98.8579,99.7987,98.363,100.54136666666666,100.1296,99.28758333333333,-0.002902878489551397,0.022463731281071153,21316.7,20979.1,20472.9,19133.0,21309.933333333334,21058.0,20516.008333333335,0.007238456233844781,0.122197250823185,16849.8,16489.6,16191.7,14822.0,16815.0,16597.866666666665,16119.675000000001,0.002445132879915546,0.13958979894751056,67.4,72.8,85.5,80.7,69.89999999999999,72.33333333333333,77.61666666666666,0.047477744807121525,-0.12515489467162344,4.2,4.7,5.9,6.7,4.199999999999999,4.633333333333334,5.358333333333333,-0.07142857142857151,-0.417910447761194,2021,4,12
2022-01-01,67.2,16993.8,282.542,100.1856,0.08,21587.3,4.0,280.806,276.528,271.965,262.639,280.724,277.5656666666667,272.6265,0.006182204083958309,0.07578082463000535,0.08,0.08,0.1,0.09,0.08,0.08166666666666667,0.07916666666666668,0.0,-0.11111111111111105,100.5726,100.1861,100.2519,98.8822,100.5412,100.11854999999998,99.39619999999998,-0.003847966543571557,0.013181341030033655,21471.0,21142.1,20628.1,19359.5,21458.333333333332,21217.866666666665,20701.658333333333,0.0054166084486051425,0.11507528603527972,16891.0,16704.2,16239.7,15073.0,16911.533333333333,16723.55,16279.741666666667,0.006086081345094918,0.1274331586280104,70.6,71.7,81.2,79.0,68.4,70.0,76.63333333333334,-0.048158640226628746,-0.14936708860759496,3.9,4.5,5.4,6.4,4.033333333333332,4.3999999999999995,5.158333333333333,0.025641025641025772,-0.375,2022,1,1
2022-02-01,62.8,17106.0,284.525,100.8064,0.08,21684.8,3.8,282.542,278.824,272.752,263.573,282.6243333333333,279.5278333333333,274.3725,0.007018425579205845,0.07949220898953979,0.08,0.08,0.09,0.08,0.08,0.08,0.07916666666666666,0.0,0.0,100.1856,100.8654,100.0437,95.6149,100.52153333333332,100.24566666666665,99.82882500000001,0.006196499297304259,0.05429593086433182,21587.3,21316.7,20811.0,19596.5,21581.033333333336,21363.5,20875.68333333333,0.004516544449745918,0.10656494782231518,16993.8,16849.8,16412.9,14983.5,16996.933333333334,16839.066666666666,16456.616666666665,0.006602407937012389,0.14165582140354394,67.2,67.4,70.3,76.8,66.86666666666667,68.75,75.46666666666667,-0.06547619047619058,-0.18229166666666663,4.0,4.2,5.1,6.2,3.899999999999999,4.183333333333334,4.958333333333333,-0.050000000000000044,-0.3870967741935485,2022,1,2
2022-03-01,59.4,17347.2,287.467,101.3907,0.2,21721.3,3.7,284.525,280.806,273.942,264.847,284.8446666666666,281.782,276.2575,0.010340040418240992,0.08540780148538585,0.08,0.08,0.08,0.07,0.12,0.10000000000000002,0.09000000000000001,1.5,1.8571428571428572,100.8064,100.5726,98.8579,98.3856,100.79423333333334,100.6678,100.07925,0.005796258967684542,0.030544104015221674,21684.8,21471.0,20979.1,19823.2,21664.466666666667,21487.199999999997,21033.858333333334,0.0016832066701100157,0.09575144275394476,17106.0,16891.0,16489.6,15709.7,17149.0,16982.0,16593.075,0.014100315678709174,0.10423496311196256,62.8,70.6,72.8,84.9,63.133333333333326,66.51666666666667,73.34166666666667,-0.05414012738853502,-0.3003533568904594,3.8,3.9,4.7,6.1,3.833333333333332,4.016666666666667,4.758333333333334,-0.02631578947368407,-0.39344262295081955,2022,1,3
2022-04-01,65.2,17490.0,288.582,101.44,0.33,21750.0,3.7,287.467,282.542,276.528,266.625,286.858,283.791,278.08725,0.003878706077567129,0.08235161744022501,0.2,0.08,0.08,0.07,0.20333333333333337,0.1416666666666667,0.11166666666666668,0.6499999999999999,3.7142857142857144,101.3907,100.1856,100.1861,98.5587,101.21236666666665,100.87678333333332,100.31935833333334,0.000486237889668395,0.029234354755085068,21721.3,21587.3,21142.1,20161.5,21718.7,21588.516666666666,21166.233333333334,0.0013212837169045422,0.07878878059668182,17347.2,16993.8,16704.2,15917.5,17314.399999999998,17112.966666666664,16724.11666666667,0.008231876037631425,0.09879063923354803,59.4,67.2,71.7,88.3,62.46666666666667,65.43333333333334,71.41666666666667,0.09764309764309775,-0.26160815402038495,3.7,4.0,4.5,6.1,3.7333333333333325,3.8833333333333333,4.558333333333334,0.0,-0.39344262295081955,2022,2,4
2022-05-01,58.4,17574.5,291.299,101.3335,0.77,21690.7,3.6,288.582,284.525,278.824,268.404,289.116,285.87016666666665,279.99516666666665,0.009415001628653163,0.08530051713089226,0.33,0.08,0.08,0.06,0.43333333333333335,0.25666666666666665,0.1708333333333333,1.3333333333333335,11.833333333333334,101.44,100.8064,100.8654,99.4333,101.38806666666666,100.95479999999999,100.47770833333334,-0.0010498817034699792,0.019110298059100916,21750.0,21684.8,21316.7,20430.5,21720.666666666668,21650.850000000002,21271.249999999996,-0.0027264367816091095,0.061682288734979496,17490.0,17106.0,16849.8,15973.5,17470.566666666666,17233.75,16857.533333333336,0.00483133218982279,0.1002285034588537,65.2,62.8,67.4,82.9,61.0,63.93333333333333,69.375,-0.10429447852760743,-0.29553679131483723,3.7,3.8,4.2,5.8,3.666666666666666,3.783333333333333,4.375,-0.027027027027027084,-0.3793103448275862,2022,2,5
2022-06-01,50.0,17755.2,295.072,101.018,1.21,21642.9,3.6,291.299,287.467,280.806,270.71,291.65099999999995,288.2478333333333,282.0253333333333,0.012952327333770608,0.08999298141923107,0.77,0.2,0.08,0.08,0.77,0.445,0.265,0.5714285714285714,14.125,101.3335,101.3907,100.5726,99.7987,101.26383333333335,101.02903333333332,100.57931666666667,-0.0031134817212471466,0.012217594016755706,21690.7,21721.3,21471.0,20472.9,21694.533333333336,21679.5,21368.75,-0.002203709423854394,0.05714871854988779,17574.5,17347.2,16891.0,16191.7,17606.56666666667,17377.783333333336,16987.825,0.010281942587271331,0.0965618187095858,58.4,59.4,70.6,85.5,57.86666666666667,60.5,66.41666666666667,-0.14383561643835618,-0.41520467836257313,3.6,3.7,3.9,5.9,3.633333333333333,3.733333333333333,4.183333333333333,0.0,-0.38983050847457634,2022,2,6
2022-07-01,51.5,17770.1,294.94,101.223,1.68,21641.6,3.5,295.072,288.582,282.542,271.965,293.7703333333333,290.31416666666667,283.93991666666665,-0.00044734844376970173,0.08447778206754553,1.21,0.33,0.08,0.1,1.22,0.7116666666666666,0.39666666666666667,0.38842975206611574,15.799999999999997,101.018,101.44,100.1856,100.2519,101.1915,101.20193333333333,100.66024166666666,0.002029341305509913,0.00968659945597028,21642.9,21750.0,21587.3,20628.1,21658.399999999998,21688.55,21453.208333333332,-6.006588765838927e-05,0.04913200924951888,17755.2,17490.0,16993.8,16239.7,17699.93333333333,17507.166666666668,17115.358333333334,0.0008391907722806735,0.09423819405530875,50.0,65.2,67.2,81.2,53.300000000000004,57.883333333333326,63.94166666666666,0.030000000000000027,-0.3657635467980296,3.6,3.7,4.0,5.4,3.5666666666666664,3.65,4.0249999999999995,-0.02777777777777779,-0.35185185185185186,2022,3,7
2022-08-01,58.2,17916.5,295.162,101.0963,2.33,21606.7,3.6,294.94,291.299,284.525,272.752,295.05799999999994,292.087,285.80741666666665,0.0007526954634839989,0.08216255059541266,1.68,0.77,0.08,0.09,1.7400000000000002,1.0866666666666667,0.5833333333333334,0.3869047619047621,24.88888888888889,101.223,101.3335,100.8064,100.0437,101.11243333333334,101.25025000000001,100.74795833333333,-0.0012516918091738383,0.010521402147261716,21641.6,21690.7,21684.8,20811.0,21630.4,21675.533333333333,21519.516666666666,-0.0016126349253289263,0.038234587477776305,17770.1,17574.5,17106.0,16412.9,17813.933333333334,17642.25,17240.658333333333,0.008238558027248155,0.09161086706188426,51.5,58.4,62.8,70.3,53.23333333333334,57.116666666666674,62.93333333333334,0.1300970873786409,-0.17211948790896148,3.5,3.6,3.8,5.1,3.566666666666666,3.6166666666666667,3.9,0.028571428571428692,-0.2941176470588235,2022,3,8
2022-09-01,58.6,17992.8,296.421,101.2918,2.56,21521.0,3.5,295.162,295.072,287.467,273.942,295.50766666666664,293.57933333333335,287.68066666666664,0.004265454225137466,0.08205751582451759,2.33,1.21,0.2,0.08,2.19,1.4799999999999998,0.79,0.09871244635193133,31.0,101.0963,101.018,101.3907,98.8579,101.20369999999998,101.23376666666667,100.95078333333332,0.0019337997533044327,0.024620187157526008,21606.7,21642.9,21721.3,20979.1,21589.766666666666,21642.149999999998,21564.675,-0.003966362285772518,0.0258304693718987,17916.5,17755.2,17347.2,16489.6,17893.13333333333,17749.850000000002,17365.925,0.004258644266458278,0.09116048903551333,58.2,50.0,59.4,72.8,56.1,56.98333333333333,61.75000000000001,0.0068728522336769515,-0.19505494505494503,3.6,3.6,3.7,4.7,3.5333333333333328,3.5833333333333335,3.8000000000000003,-0.02777777777777779,-0.25531914893617025,2022,3,9
