Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2022-10-28 04:00:00+00:00,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400,0.0,0.0,AAPL,0.07555264357643421,0.07283461652999665,0.02694304966487091,144.80756072998048,147.85643310546874,142.2120849609375,149.2964779663086,0.029419319536020172,0.04154571555496577,0.06215482428634006,0.0508772516881709,0.5090868124440147,67.1288109732299,0.015150920695020886,-1.6305805064675647,1.6457314271625856,142.2120849609375,151.2987272615649,133.12544266031009,0.12779001592056402,1.1030404356904475,179.18120100693088,126.73564497252207,0.5040592082756934,0.07555264357643421,0.022318676096736434,0.05751345827670851,0.12545161921429893,0.12691773883939161,2025-12-22 22:16:04.464942,Yahoo Finance
2022-10-31 04:00:00+00:00,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200,0.0,0.0,AAPL,-0.015410478037224618,-0.015530453637498796,0.026717298224991026,145.88253173828124,148.62159729003906,142.7476043701172,148.93887451171875,0.029950430622440356,0.04318641990405413,0.015129825092120925,0.0011751937286338218,-0.40554883881273884,65.71800135311747,0.467630743134805,-1.2109382565470908,1.6785689996818958,142.7476043701172,152.544898651248,132.95031008898638,0.1372673723578337,0.9115045801463088,179.18120100693088,126.73564497252207,0.459051713004107,-0.015410478037224618,0.026715475660186616,0.026028640442686823,0.07675011613404781,0.07644790546335756,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-01 04:00:00+00:00,152.52219441549875,152.88608702918296,146.6703335656384,148.16525268554688,80379300,0.0,0.0,AAPL,-0.017542599357861732,-0.017698294303761537,0.026623982891459848,146.56115264892577,148.28917541503907,142.97135162353516,148.6060562133789,0.030985866246956775,0.04346137791399654,0.0419514923430552,-0.028565952297294864,-0.1793274060884268,62.89548120848695,0.6057624204161414,-0.8475981211544443,1.4533605415705857,142.97135162353516,153.05937578495931,132.883327462111,0.1411195186569604,0.7574290554275634,179.18120100693088,126.73564497252207,0.408606740654349,-0.017542599357861732,0.0404006388020266,-0.011093496889629018,0.048000106201372184,0.031142984816215247,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-02 04:00:00+00:00,146.49331428438626,149.66020693618322,142.60846597141662,142.63796997070312,93604600,0.0,0.0,AAPL,-0.037304851270185346,-0.038018481444511726,0.028026996240413025,146.6762252807617,147.43942565917968,142.90398406982422,148.16937957763673,0.03379204595134028,0.045952467808708056,0.049438035091322274,-0.02631754447304527,0.16453614301194452,52.094483523205135,0.26615913139926306,-0.6248466706437029,0.891005802042966,142.90398406982422,152.98148732295505,132.8264808166934,0.14103880054466314,0.48680158703801707,179.18120100693088,126.73564497252207,0.30321587186048254,-0.037304851270185346,-0.06876836415963561,-0.028925343390155067,0.008133074676236474,-0.009357558565281754,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-03 04:00:00+00:00,139.71694502591794,140.444745311601,136.46154058499346,136.5894012451172,97918500,0.0,0.0,AAPL,-0.04240503932317796,-0.04333038720332521,0.029565010559129117,146.232666015625,146.27496032714845,142.5818862915039,147.6058316040039,0.03653653881541,0.047874397201562384,0.02916188730822137,-0.022384856612922506,0.04608641028325522,50.49761875498344,-0.48545188091313207,-0.5969677126975887,0.11151583178445668,142.5818862915039,153.04660530338657,132.11716727962124,0.14678889842273365,0.21368151215611877,179.18120100693088,126.73564497252207,0.18788543811281563,-0.04240503932317796,-0.09430000846862474,-0.04088375828168467,-0.03145252858243708,-0.04503876429624454,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-04 04:00:00+00:00,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0,AAPL,-0.0019473781165506576,-0.001949276722584715,0.028408952290993394,145.3809066772461,142.90538024902344,142.50908508300782,146.98778778076172,0.035041045339304244,0.016671464456702544,0.059907450452492815,-0.026110152373118076,0.43808166996022213,45.911797485964996,-1.0900073645840678,-0.6955756430748846,-0.39443172150918315,142.50908508300782,153.1335168343153,131.88465333170035,0.14910532539197785,0.208893840460366,179.18120100693088,126.73564497252207,0.18281367930139247,-0.0019473781165506576,-0.07992321031233474,-0.1099938385582725,-0.05880650632618012,-0.01056779031161481,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-07 05:00:00+00:00,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600,0.0,0.0,AAPL,0.003902131733379388,0.0038945381650062304,0.028418242424297475,144.36793823242186,140.1142791748047,142.44665451049804,146.50646850585937,0.034504699634670184,0.020617160837654257,0.025050358288278327,0.013201061560327201,-0.4079130886810193,44.965619410989156,-1.5088052997147372,-0.8582215744028552,-0.650583725311882,142.44665451049804,153.19403840278756,131.69927061820852,0.15089696461067056,0.23987657703225684,179.18120100693088,126.73564497252207,0.19295661503359957,0.003902131733379388,-0.040540453803529775,-0.09253647048158142,-0.06891642855689495,-0.009041097222317385,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-08 05:00:00+00:00,138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500,0.0,0.0,AAPL,0.004175180759671715,0.0041664888775374736,0.028329233070870798,143.12787780761718,137.96658020019532,142.48360595703124,146.08063812255858,0.03355890952906503,0.023148911123880275,0.028243635717685834,-0.006481045782886426,0.07836799217027735,45.52722077485503,-1.7741475404253322,-1.0414067676073506,-0.7327407728179816,142.48360595703124,153.15241507306519,131.8147968409973,0.14975490049362356,0.2630078441964339,179.18120100693088,126.73564497252207,0.2038516444169958,0.004175180759671715,0.00613046517335647,-0.0724764725764504,-0.0827659519429812,0.005406695514730053,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-09 05:00:00+00:00,136.44162616361422,136.49088607476932,132.58973260430815,132.86557006835938,74917800,0.0,0.0,AAPL,-0.03318995381062351,-0.0337532390303629,0.029312130638589954,141.72576293945312,136.01210021972656,142.3239715576172,145.6121691894531,0.03434117581633303,0.022198719356586422,0.029361658317154874,-0.02620942153655225,-0.16673284505914343,41.756495850930726,-2.325673987347386,-1.2982602115553579,-1.0274137757920283,142.3239715576172,153.4819134888484,131.166029626386,0.15679638235382026,0.07615832975507508,179.18120100693088,126.73564497252207,0.1168816875888502,-0.03318995381062351,-0.025364975575019377,-0.06851191098941567,-0.09545552382788602,-0.02346559506114021,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-10 05:00:00+00:00,139.14089348616804,144.6872100830078,137.42674799216064,144.6872100830078,118854000,0.0,0.0,AAPL,0.08897444242753183,0.0852363748301841,0.03482655204111813,141.95331115722655,137.63166198730468,142.52675247192383,145.4133755493164,0.04526001181054028,0.04551866741318762,0.050180400096745285,0.0398611540998271,0.5864587587996444,49.86625655016474,-1.7882413849087015,-1.3962564462260267,-0.3919849386826748,142.52675247192383,153.7025888942436,131.35091604960405,0.1568244028365312,0.5966575354829476,179.18120100693088,126.73564497252207,0.3422895373386445,0.08897444242753183,0.05722719251622799,0.05928577740346541,0.015978193728875656,0.02883860044754849,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-11 05:00:00+00:00,143.65286311949495,147.78057965347278,142.2244006682819,147.47518920898438,93979700,0.0,0.0,AAPL,0.01926900881133231,0.019085712345951977,0.03405847388925613,141.38369903564453,139.8620178222656,143.0956298828125,145.2557858276367,0.038095988388696246,0.04483255400548606,0.03767534739228118,0.026608074538061185,-0.2092845003113063,50.42152244637865,-1.1243942432060976,-1.341884005622041,0.2174897624159433,143.0956298828125,154.04962833850266,132.14163142712232,0.15310039118121072,0.699906880756263,179.18120100693088,126.73564497252207,0.395449029520354,0.01926900881133231,0.07311844910286025,0.08180384551713216,-0.03718791201839766,0.08359842341799428,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-14 05:00:00+00:00,146.75602639191197,148.04655491917902,145.23890527483894,146.07627868652344,73374100,0.0,0.0,AAPL,-0.009485734718933436,-0.00953101084621438,0.03368513949231471,140.91024017333984,141.706201171875,143.39638595581056,145.1125082397461,0.03792979873342332,0.046162524856757946,0.019220435169800775,-0.004631821412043889,-0.21925586057414526,46.69194359734969,-0.7030664759350316,-1.214120499684639,0.5110540237496075,143.39638595581056,154.32986952428644,132.46290238733468,0.1524931537932228,0.6225543859799505,179.18120100693088,126.73564497252207,0.3687754535639253,-0.009485734718933436,0.09942913436014433,0.06737709518602664,-0.031394213875371224,0.04294639269780487,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-15 05:00:00+00:00,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300,0.0,0.0,AAPL,0.011869212718140343,0.011799326068999577,0.03371567191981856,140.87472381591797,143.78286743164062,143.7179382324219,145.02908477783203,0.03777856416020478,0.045882675055103656,0.033524386859338534,-0.014321428965235292,0.22479594298260563,50.832024858725994,-0.22664455628316205,-1.0166253110043437,0.7899807547211817,143.7179382324219,154.7791386709715,132.65673779387228,0.15392929476432282,0.6849777020875873,179.18120100693088,126.73564497252207,0.4018346973951311,0.011869212718140343,0.02158365640286175,0.0755553828388702,-0.0023970773699047987,0.045487968863139105,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-16 05:00:00+00:00,146.91360206864496,147.64259440598903,145.1009371275507,146.57864379882812,64218300,0.0,0.0,AAPL,-0.008331266964953232,-0.008366165939867307,0.033805136891264624,141.26879119873047,146.52548217773438,143.9725082397461,144.8929037475586,0.03561591416770015,0.0402961939419531,0.017339888080330584,-0.0022799677164019798,-0.2854176611775231,53.987799581831794,0.05096837072366611,-0.8031065746587418,0.8540749453824079,143.9725082397461,155.05188459668588,132.89313188280633,0.15390961083334273,0.617612015113541,179.18120100693088,126.73564497252207,0.3783542463214107,-0.008331266964953232,-0.006079296558052061,0.10321013730956308,0.027627102579589335,0.03598487054419364,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-17 05:00:00+00:00,144.2537602517047,149.22871050736455,143.97792279490108,148.48001098632812,80389400,0.0,0.0,AAPL,0.012971652201323014,0.012888240868395412,0.03385940129541498,142.45785217285157,147.28404235839844,144.3452590942383,144.8242559814453,0.03182634939397959,0.013243515585523676,0.03536359997270585,0.02929733496894045,0.2518145139313872,44.59373106392975,0.4195665550369938,-0.5585719487195947,0.9781385037565885,144.3452590942383,155.50840931359954,133.18210887487703,0.15467290424929303,0.6851964638493606,179.18120100693088,126.73564497252207,0.41460836070724233,0.012971652201323014,0.016455322667159766,0.02621379527011647,0.08705367790486607,0.05286309102991993,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-18 05:00:00+00:00,150.04634875723008,150.43055193083845,147.74112971557977,149.04150390625,74829600,0.0,0.0,AAPL,0.0037816061313031835,0.0037744738342076175,0.03338966938714445,143.7296615600586,147.59730529785156,144.55528411865234,144.70959747314453,0.03166211745974974,0.010717742941781768,0.01804478715506234,-0.006696896387701395,-0.06916085951630435,47.87278031283927,0.7483643790365306,-0.29718468316836966,1.0455490622049002,144.55528411865234,155.91404958231033,133.19651865499435,0.1571546212635798,0.6974783176019956,179.18120100693088,126.73564497252207,0.42531456657821237,0.0037816061313031835,0.008331060500169185,0.010620869216489304,0.09329354267826462,0.029000769044383423,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-21 05:00:00+00:00,147.92835892954375,148.13522953810363,145.52461926426307,145.810302734375,58724100,0.0,0.0,AAPL,-0.021679874982390768,-0.021918336312976537,0.033645904308016256,144.62515563964843,147.5441101074219,144.49654693603514,144.41111450195314,0.03315346350980321,0.014684037450872302,0.017904155089756277,-0.014318121356146114,-0.21522900028865588,47.20806966891347,0.7396815051653789,-0.08981144550161996,0.8294929506669988,144.49654693603514,155.8144852083104,133.1786086637599,0.15665340815771067,0.5580386536281996,179.18120100693088,126.73564497252207,0.3637039856978218,-0.021679874982390768,-0.005241834994104799,-0.0018208018066999676,0.0654336130426818,-0.007992266432688577,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-22 05:00:00+00:00,145.92847743972578,148.18443654711209,144.74629997055138,147.947998046875,51804100,0.0,0.0,AAPL,0.0146607974362023,0.014554366921895349,0.033521353774799874,145.67727966308593,147.57169189453126,144.40257873535157,144.34402130126952,0.03322571623768407,0.015301443087868138,0.023238817841059186,0.01383911243768962,-0.11783918357199175,56.845530118538505,0.8949776658912185,0.10714637677694774,0.7878312891142708,144.40257873535157,155.56428985125234,133.2408676194508,0.1545915760459788,0.6588205999379741,179.18120100693088,126.73564497252207,0.4044642611937568,0.0146607974362023,-0.0035830610189145906,0.0009330143590062789,0.0765588914549653,-0.01254353001898545,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-23 05:00:00+00:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,AAPL,0.005926410283913164,0.005908918190676869,0.03322404604568683,147.27320251464843,148.0209228515625,144.49948272705078,144.26554931640624,0.02999868205227505,0.014608146552528255,0.01648246092833061,0.01083981538345303,0.12542057481936753,68.20046548725675,1.0763934737975092,0.30099579618106004,0.7753976776164491,144.49948272705078,155.7849675406512,133.21399791345036,0.15620104100881657,0.6916318141565816,179.18120100693088,126.73564497252207,0.4211825611491261,0.005926410283913164,-0.0014539931266523975,0.015323888439293887,0.12011560637879293,0.013194384424115135,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-25 05:00:00+00:00,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,AAPL,-0.01959361378442881,-0.019788113461623305,0.032765033582943796,147.3953598022461,147.50667724609374,144.67433547973633,144.18658752441405,0.014716961361524478,0.016287533106929646,0.011883125773898507,-0.0013485061798559391,-0.39631123780904065,63.21650308749119,0.9736451426836368,0.4355256654815754,0.5381194772020614,144.67433547973633,155.93195262281785,133.4167183366548,0.1556270102192148,0.5548272100373697,179.18120100693088,126.73564497252207,0.3655817467905779,-0.01959361378442881,0.0006753996306336774,-0.017316997825252756,0.00844285320917959,0.02455594848225595,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-28 05:00:00+00:00,142.98290889279264,144.46061568789466,141.24907166473017,142.0765838623047,69246000,0.0,0.0,AAPL,-0.026264348306962004,-0.026615417009168696,0.028292472317075615,146.85549926757812,146.1136932373047,144.11959915161134,144.06383087158204,0.015441604775406185,0.018391109763636043,0.02260431617835773,-0.006338694865744434,0.9674450717271046,56.5985938036339,0.57634615027888,0.4636897624410363,0.11265638783784371,144.11959915161134,154.68649198914764,133.55270631407504,0.1466406082134618,0.4033294213957891,179.18120100693088,126.73564497252207,0.29251170260674975,-0.026264348306962004,-0.039685661597868016,-0.046731412803821315,-0.03660687181102318,-0.07243345070124374,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-29 05:00:00+00:00,142.14554009146167,142.6578160052338,138.26410941652946,139.07191467285156,83763800,0.0,0.0,AAPL,-0.02114823644947106,-0.021375064105664678,0.028449524431795836,146.15506286621093,144.766015625,143.53265151977538,143.80662750244142,0.016348112943369915,0.018303622432464278,0.031593054564898686,-0.021623087271204027,0.20965543136065623,51.95868729782649,0.018815253364010687,0.3747148606256312,-0.3558996072616205,143.53265151977538,153.8354075508977,133.22989548865306,0.14355975343635108,0.2835173019020866,179.18120100693088,126.73564497252207,0.23522049594127362,-0.02114823644947106,-0.06553265318635115,-0.046213387772734205,-0.047950044159483896,-0.07783890409317873,2025-12-22 22:16:04.464942,Yahoo Finance
2022-11-30 05:00:00+00:00,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,0.0,0.0,AAPL,0.048593971374611744,0.04745019192616161,0.030520274923303992,145.9570510864258,144.3424102783203,143.41588745117187,143.63698364257812,0.02319510770388377,0.031170061221513206,0.05519150331904178,0.046888296810438164,0.32970209087935354,64.6678412886176,0.1208931116900942,0.32395051083852383,-0.20305739914842963,143.41588745117187,153.54911805198554,133.2826568503582,0.1413125251449382,0.6191171876672208,179.18120100693088,126.73564497252207,0.3640790142147977,0.048593971374611744,-0.000540143258750736,-0.014316021584336536,-0.013396364279032236,-0.015761329527284706,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-01 05:00:00+00:00,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,0.0,0.0,AAPL,0.001891575416132385,0.0018897886402143747,0.02925539758130173,145.9097686767578,143.79861450195312,143.58927993774415,143.53540802001953,0.023066315855845933,0.030948906776763884,0.01699146594257991,0.0006746565022401241,-0.36029965640428474,52.17261657161712,0.22149594210526402,0.30345959709187187,-0.08196365498660785,143.58927993774415,153.78494983664004,133.39361003884827,0.14201157500499217,0.6234121832777662,179.18120100693088,126.73564497252207,0.3693387237026883,0.001891575416132385,0.028359605293921897,-0.018269662769283546,-0.0032257366040895352,0.024312248219443777,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-02 05:00:00+00:00,143.79073931676461,145.80041408602733,143.48533393064037,145.6132354736328,65447400,0.0,0.0,AAPL,-0.0033714209982861343,-0.0033771170441758264,0.027409077270957653,145.6230911254883,143.7395050048828,144.04047164916992,143.44325775146484,0.02261286814596345,0.02963682115384809,0.01589883054144603,0.012674642091194201,-0.08144515679911968,46.93274279782119,0.25849718483266315,0.2944671146400301,-0.03596992980736696,144.04047164916992,153.71732539357106,134.36361790476877,0.13436298331444554,0.5812642138656312,179.18120100693088,126.73564497252207,0.3599464268950722,-0.0033714209982861343,0.04703552702333069,-0.0020255633647129345,-0.019307484513583995,0.06606540585328324,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-05 05:00:00+00:00,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400,0.0,0.0,AAPL,-0.00798320512120565,-0.00801524151921526,0.02750585337274495,145.1640182495117,144.21434326171874,144.44683990478515,143.37329559326173,0.022600855116974558,0.02656418017568541,0.035122374173009556,-0.007714687397223668,0.051629247303941694,47.30123086105554,0.19180904765471496,0.2739355012429671,-0.08212645358825216,144.44683990478515,153.41590631353793,135.47777349603237,0.1241850138731302,0.5002193785573593,179.18120100693088,126.73564497252207,0.33778133961130385,-0.00798320512120565,-0.009457563178336348,0.016710644496356064,-0.03080168033364239,0.05961826446585339,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-06 05:00:00+00:00,144.8842807716765,145.11085834633857,139.8108100756125,140.78610229492188,64727200,0.0,0.0,AAPL,-0.02536970014765405,-0.025697059529686216,0.028238266950914387,144.6615982055664,144.55718078613282,144.64337692260742,143.22335235595702,0.02296870760872114,0.02759437262644547,0.03764610415610072,-0.028285873767168308,-0.05955854148989337,39.04094848109703,-0.1549639260156539,0.18815561579124293,-0.34311954180689686,144.64337692260742,153.06774820084735,136.21900564436748,0.11648471513144301,0.27106453999428753,179.18120100693088,126.73564497252207,0.2679055840914623,-0.02536970014765405,-0.036410030880846156,0.01232590797432187,-0.03445710176328065,0.028721858616050255,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-07 05:00:00+00:00,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,0.0,0.0,AAPL,-0.013785097324484408,-0.013880994096067922,0.028443087026743384,143.75133361816407,143.1602569580078,144.714306640625,143.0151202392578,0.022252168177612105,0.010483172977372878,0.02391084900533146,-0.008791054072279855,0.07715303612700697,38.19554336104272,-0.5797038561388774,0.03458372140521886,-0.6142875775440962,144.714306640625,152.90344615496397,136.52516712628605,0.11317664029825868,0.14166232254945293,179.18120100693088,126.73564497252207,0.23090053983571998,-0.013785097324484408,-0.046478489944732804,-0.04789563542881625,-0.061525982062558326,0.01032254841001956,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-08 05:00:00+00:00,140.24422386630843,141.38698737134578,139.00295559622268,140.5299072265625,62128300,0.0,0.0,AAPL,0.012132599524208754,0.012059589479795008,0.02737047000841098,142.92184448242188,142.04507446289062,145.09752349853517,142.8783465576172,0.02270707435785995,0.013796670644550313,0.016964586557931517,0.0020370419000386372,-0.10890246998397901,37.783731211980815,-0.771490533789688,-0.12663112963376252,-0.6448594041559255,145.09752349853517,151.46725563078525,138.7277913662851,0.08779932253377687,0.14145931279851337,179.18120100693088,126.73564497252207,0.2630206121752281,0.012132599524208754,-0.02714328058084703,-0.038163520706793186,-0.055735948822675074,0.057684900266185,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-09 05:00:00+00:00,140.2245130259643,143.40651899251785,138.8059121667718,140.0471954345703,76097000,0.0,0.0,AAPL,-0.003434939946370008,-0.0034408528968905487,0.018474455934153075,142.33568572998047,140.93186645507814,144.8655227661133,142.87669067382814,0.022160259604314277,0.013791745241762288,0.03285040311925013,-0.001264526348265287,0.22483634672122044,36.14564476407563,-0.9514657599851262,-0.29159805570403524,-0.659867704281091,144.8655227661133,151.6242992823299,138.10674624989667,0.09331104305789474,0.14355032896988373,179.18120100693088,126.73564497252207,0.25381655698939903,-0.003434939946370008,-0.005248436090685149,-0.03822482222140022,-0.04017295878659877,-0.03206927997143283,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-12 05:00:00+00:00,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0,AAPL,0.016390043596012482,0.01625717666226524,0.01831490533134744,142.3622848510742,140.51022644042968,144.60889205932617,143.00513061523438,0.02146585863412162,0.017476457579821473,0.023807891969171532,0.012543858326578164,-0.07404102658449085,44.499930541538816,-0.8985218690477836,-0.41298281837278494,-0.4855390506749987,144.60889205932617,151.34016635342473,137.8776177652276,0.09309627088958052,0.33165765596041,179.18120100693088,126.73564497252207,0.29758346141817293,0.016390043596012482,0.02518790039177432,-0.014594591625446851,0.0018721678386868223,-0.034803238180415974,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-13 05:00:00+00:00,147.2781498799709,147.7411660018872,142.09632874722436,143.30804443359375,93886200,0.0,0.0,AAPL,0.0067827166949507856,0.006759817559319276,0.018308043767311894,142.78589782714843,141.01461486816407,144.4704803466797,143.06928192138673,0.020127146060453075,0.012229581845184486,0.03938953515815048,-0.026956513573892074,0.3324241052358199,42.35647207866637,-0.7697845483246795,-0.4843431643631639,-0.2854413839615156,144.4704803466797,151.18854052556915,137.75242016779023,0.09300253121285974,0.4134842586898275,179.18120100693088,126.73564497252207,0.3159924446257898,0.0067827166949507856,0.019769010468016157,0.017913289007666755,0.03045999453381465,-0.018950607708663303,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-14 05:00:00+00:00,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200,0.0,0.0,AAPL,-0.015535939937622367,-0.0156578873464774,0.018335611418061268,142.31106262207032,141.4618682861328,144.13405685424806,143.01710815429686,0.013009005840638788,0.012861181334874966,0.03840513750543263,-0.014723077397907848,-0.12350057835975892,37.78747589175827,-0.8377560679628857,-0.5550257450831083,-0.2827303228797774,144.13405685424806,150.82177312112262,137.4463405873735,0.09279855729915859,0.27178774713634246,179.18120100693088,126.73564497252207,0.2735403220963288,-0.015535939937622367,0.007386251648347164,0.016106171757624077,-0.03256087900184923,-0.0455210458845271,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-15 05:00:00+00:00,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,0.0,0.0,AAPL,-0.04685426282389271,-0.04798746238581419,0.020865924477166696,141.14761505126953,140.25015563964843,143.52869186401367,142.82682861328124,0.01874537080645381,0.024491221981693175,0.04227109357114228,-0.03266955276317524,0.20221724801679897,33.84362568521318,-1.4087784359064415,-0.725776283247775,-0.6830021526586665,143.52869186401367,151.37603853156935,135.68134519645798,0.1093488216974855,-0.07709619910893097,179.18120100693088,126.73564497252207,0.14749960924321734,-0.04685426282389271,-0.055297798814243904,-0.043112269494736455,-0.07963047421195046,-0.08259934388057355,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-16 05:00:00+00:00,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0,0.0,AAPL,-0.01457882327736948,-0.014686138619499049,0.020587511990368734,139.8373825073242,138.7428985595703,142.73023681640626,142.61641967773437,0.01876607452996744,0.02441854108985404,0.029142802237986102,-0.015948554361207228,0.6188600441313672,35.73322021184789,-1.9964940721450546,-0.979919841027231,-1.0165742311178236,142.73023681640626,151.63481142206317,133.82566221074936,0.12477488728769992,-0.07382453597134403,179.18120100693088,126.73564497252207,0.11011924552517945,-0.01457882327736948,-0.07534213757565611,-0.05381246926798733,-0.08998031941832407,-0.1075505103082115,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-19 05:00:00+00:00,133.10199344508453,133.1906522558453,129.36832710470327,130.4027099609375,79592600,0.0,0.0,AAPL,-0.01590963395163769,-0.016037550731494852,0.02059253260818115,138.43257598876954,136.35492553710938,141.7982971191406,142.46888519287108,0.018874941228639513,0.019143202909367177,0.029311700288184292,-0.020279812602962303,-0.5030335876880734,36.71501199318898,-2.6023784759280204,-1.3044115680073889,-1.2979669079206315,141.7982971191406,151.7603300591827,131.83626417909852,0.14050990939153343,-0.07195088727316352,179.18120100693088,126.73564497252207,0.06992136733204853,-0.01590963395163769,-0.07569312967604647,-0.08388119370582581,-0.0972515735640812,-0.12505774201685904,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-20 05:00:00+00:00,129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800,0.0,0.0,AAPL,-0.0005287809417005018,-0.0005289207956462285,0.020310764493835953,137.38734130859376,133.76006774902345,141.02446975708008,142.31348083496093,0.018254222766626124,0.017012021632706327,0.025396829424388524,0.006925973562193882,-0.027135688493653887,20.12918254976705,-3.052918140413084,-1.654112882488528,-1.3988052579245558,141.02446975708008,152.02459728102423,130.02434223313594,0.15600310418315735,0.014064076046146658,179.18120100693088,126.73564497252207,0.0686065854327357,-0.0005287809417005018,-0.030769295361224747,-0.09053426827299793,-0.07424274577800305,-0.10614165769482564,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-21 05:00:00+00:00,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000,0.0,0.0,AAPL,0.023809487572107768,0.023530462015508055,0.020881332858279558,136.84649963378905,132.23113098144532,140.29891662597657,142.24846496582032,0.020550258454805365,0.025708031498299314,0.029974142857641783,0.018574231463835206,0.10971061359010648,27.97945270876697,-3.1235668500592624,-1.948003676002675,-1.1755631740565873,140.29891662597657,151.2904943842058,129.30733886774735,0.1566879919327063,0.18785276544878074,179.18120100693088,126.73564497252207,0.1277761350816072,0.023809487572107768,0.006988295457228011,-0.054186249618074944,-0.038952810903701174,-0.09808218302131211,2025-12-22 22:16:04.464942,Yahoo Finance
2022-12-22 05:00:00+00:00,132.35331943074394,132.56019002895044,128.36350682744728,130.2648162841797,77852100,0.0,0.0,AAPL,-0.023772422009890715,-0.02405954557972228,0.021122398606690705,135.8199905395508,131.38982543945312,139.37091751098632,142.1325961303711,0.020599103385050464,0.01874835777877959,0.032216551799742095,-0.015779756454518647,-0.09398449865003256,25.5952733332104,-3.396368740913857,-2.237676688984912,-1.1586920519289454,139.37091751098632,150.46514618635118,128.27668883562146,0.15920435731493732,0.08960187800044814,179.18120100693088,126.73564497252207,0.06729209447874249,-0.023772422009890715,-0.0010574448705791273,-0.031281963762809006,-0.07304559680547873,-0.12471027998288187,2025-12-22 22:16:04.464942,Yahoo Finance
