index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2014-01-01,1469.231435643564,2014,1,1,2,1,0,2385.891089108911,2105.19801980198,1764.3564356435645,1664.1089108910892,1503.7128712871286,1503.7128712871286,2012.549504950495,427.26716357646853,1861.720297029703,318.3403644312381,1691.0705445544556,287.80732509179046,-25.721454806771135,42.84653465346537,-0.017205528663196135,0.0284938271604937,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1,1,1,0,1,0,1,0.017213356155834685,0.9998518392091162,0.9749279121818236,-0.22252093395631434,1494.9528904503352,1649.281619290961,1829.3318029383581,2122.9342861705527,2189.432170233152,2044.3811881188115,1759.6997764292557,1786.3462152666882,1734.4115298626639,1777.2916001277545,1700.2547908016606,247.33163566855944,1799.0793276908335,270.0568112790227,2010.4327012136698,342.8683883528318,1996.728401469179,351.18809639697815,2187.065982599124,374.58941649703036,2156.7065106424234,342.1998096624872,2140.560219046098,341.23234306373496,1953.9862337645056,339.52526636910835,1764.3844910153457,337.5053050003394,-0.10916885360354767,-180.05018364739703,-0.30792420414772614,-653.7028505269886,0.028493827160493757,40.70420792079199,-30.792420414772614,-17.75214551988632,
2014-01-02,1541.9030980517405,2014,1,1,3,1,0,2358.8158735228362,2114.252634940913,1775.3513254551262,1667.3427020121367,1506.946662408176,1499.185563717662,2004.9905355051633,430.61929705882727,1860.0966730544023,319.9485880760118,1691.1749733844354,287.68383691946593,72.67166240817642,42.7175343340786,0.04946236559139794,0.028493827160493708,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,2,2,0,0,0,0,1,0.03442161162274574,0.9994074007397048,0.43388373911755823,-0.900968867902419,1469.231435643564,1709.0106994570424,1898.5372085595654,2215.153625039923,2277.590226764612,2161.3366336633662,1863.3104439476206,1887.2081603321626,2067.200974129671,1328.894123283296,1676.382276315189,254.31179748488103,1773.6054626545604,276.6922409969091,1987.9910169807304,350.9447189431666,1970.453861158005,356.87148765740756,2176.004669463202,384.3807085839804,2152.8802327150916,347.27911586438233,2136.7234961318713,346.0206333851315,1951.0679122307392,340.80186177625575,1764.9761826119247,336.9259251244123,-0.09778031317088443,-167.10760140530192,-0.3039294969783637,-673.2505269881826,0.08262508122157253,117.67681251996169,-30.392949697836368,-18.29713698459453,
2014-01-03,1614.1091296710317,2014,1,1,4,1,0,2331.740657936761,2123.3072500798467,1786.3462152666882,1670.5764931331844,1510.1804535292238,1494.6582561481953,1997.4315660598318,433.97143054118595,1858.4730490791014,321.5568117207855,1691.279402214415,287.5603487471414,72.20603161929125,42.588534014691824,0.046829163071613555,0.028493827160493715,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3,3,0,0,0,0,1,0.051619667223253764,0.998666816288476,-0.433883739117558,-0.9009688679024191,1541.9030980517405,1766.0322580645163,1965.0350926221654,2189.432170233152,2363.040761737464,2279.2277227722775,1968.0206004471418,2260.4199936122645,1986.8412647716386,1398.420632385819,1654.678972258977,251.85661719735248,1748.5393224437648,273.8976744048922,1968.8135822953261,355.2502558551847,1943.706302869918,354.4150624696747,2164.127551729251,391.34595272540065,2148.667000920138,351.66799109870675,2129.5422643103016,350.10718184247673,1948.997178146847,341.71443669908706,1765.575317326606,336.4637420122625,-0.08602511516974487,-151.9231283934846,-0.26277271722962503,-575.3230405621205,0.07991851851851872,119.45087352283645,-26.277271722962503,-28.592512266200387,
2014-01-04,1915.7381028425423,2014,1,1,5,1,1,2304.6654423506866,2132.3618652187797,1797.34110507825,1673.8102842542319,1513.4142446502713,1490.1309485787287,1989.8725966145,437.3235640235447,1856.8494251038007,323.1650353655592,1691.383831044395,287.43686057481693,301.62897317151055,42.459533695305055,0.18687024788279638,0.028493827160493722,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,4,4,0,0,0,0,1,0.06880242680231986,0.9976303053065857,-0.9749279121818236,-0.2225209339563146,1614.1091296710317,2068.575335356116,2305.48347173427,2277.590226764612,2779.2997444905777,2725.0618811881186,2356.62527946343,2183.197061641648,1491.8771957840945,1394.1196901948258,1632.845081899895,213.7347158882885,1720.7003675229275,229.07467904930388,1956.7518448312574,350.51631912916577,1912.8648156682027,314.3130829378913,2149.6753414016516,385.1491915935793,2143.4183440556035,351.81690825277775,2126.570498101423,350.7811028422951,1951.3519609638383,340.00293094307557,1767.0242573617386,335.98245669704806,-0.07388526291562969,-152.83723251357355,-0.1588749897456717,-361.8521239220697,0.22439741328630225,351.100606834877,-15.88749897456717,-12.25079327461126,
2014-01-05,1833.5210092622162,2014,1,1,6,1,1,2277.590226764612,2141.416480357713,1808.3359948898117,1677.0440753752796,1516.648035771319,1485.603641009262,1982.3136271691685,440.6756975059034,1855.2258011285,324.77325901033294,1691.4882598743748,287.3133724024924,-82.21709358032604,42.330533375918286,-0.042916666666666825,0.028493827160493725,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,5,5,0,0,0,0,1,0.08596479873744647,0.9962981749346078,-0.7818314824680299,0.6234898018587334,1915.7381028425423,1953.3420632385817,2180.7738741616095,2363.040761737464,2635.637496007665,2627.287128712871,2275.554136058767,1647.2931970616419,1576.6025231555413,1462.9671031619291,1615.7277884747,186.9031269986194,1695.8965914586847,191.07497420023395,1939.1011864154157,342.5944517063245,1884.2177982844366,280.7608794165377,2135.5009464114614,381.8444203892067,2138.156044927073,353.12011583907804,2128.6396960147626,348.46377042055934,1952.7792858866533,338.95861748547344,1768.0535737675725,335.6157666403568,-0.061341562356828416,-119.82105397636542,-0.22408405349974148,-529.5197524752477,-0.01264592592592595,-23.48354199936125,-22.408405349974146,11.305079905189807,
2014-01-06,1370.9500798466945,2014,1,1,0,2,0,2250.515011178537,2150.4710954966463,1819.3308847013734,1680.277866496327,1519.8818268923665,1481.0763334397955,1974.7546577238368,444.0278309882621,1853.6021771531994,326.38148265510665,1691.5926887043545,287.1898842301679,-462.57092941552173,42.20153305653152,-0.25228558989986916,0.028493827160493732,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,6,6,0,0,0,0,1,0.10310169744743485,0.9946708199115211,0.0,1.0,1833.5210092622162,1440.6388534014693,1611.21271159374,2779.2997444905777,1952.3604279782815,1978.8861386138615,1716.561002874481,1749.2546311082722,1578.4457840945386,1531.3617853720855,1605.7722493954464,199.2330609440283,1678.7349749053244,209.19644350829276,1892.1561975939526,319.1856499831066,1863.4531429940228,296.58848379516166,2124.6449453620476,394.80015545455643,2134.0416291767424,360.03727002178374,2124.4363121118563,355.3060605812307,1951.6265319741651,340.58770685409974,1767.6079856966687,336.0371140140425,-0.048373520810044646,-69.6887735547748,-0.5067282388075136,-1408.3496646438832,-0.2286296296296294,-406.34152028105996,-50.67282388075136,-21.626614246657493,
2014-01-07,1442.6904806771,2014,1,1,1,2,0,2223.4397955924624,2159.5257106355793,1830.3257745129354,1683.5116576173748,1523.1156180134142,1476.549025870329,1967.1956882785053,447.3799644706208,1851.9785531778984,327.9897062998803,1691.6971175343342,287.06639605784335,71.7404008304054,42.07253273714474,0.05232896652110619,0.02849382716049374,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,7,7,0,0,0,0,1,0.1202080448993527,0.9927487224577402,0.7818314824680298,0.6234898018587336,1370.9500798466945,1494.9528904503352,1675.0030740977325,2635.637496007665,2035.103441392526,2097.7128712871286,1822.3706483551582,1759.6997764292557,1663.4621526668798,1817.3906100287447,1598.3061908564127,204.97455703871412,1662.1412182324223,218.52109794625642,1852.391297082934,296.8990578324504,1842.2955372541862,304.9038117079739,2112.9481169582973,405.1793951026895,2129.5216271805753,366.3255979287653,2120.913986603499,360.49593389095486,1950.4000226853327,342.0257097810137,1766.5671520040255,336.4625134890428,-0.03495923524218336,-52.26240977323528,-0.4526218105249994,-1192.9470153305651,0.08563237311385463,113.79635739380387,-45.26218105249994,-18.01496482516035,
2014-01-08,1438.2669881826891,2014,1,1,2,2,0,2196.3645800063878,2168.580325774513,1841.320664324497,1686.7454487384223,1526.3494091344617,1472.0217183008622,1959.6367188331735,450.73209795297953,1850.3549292025978,329.597929944654,1691.801546364314,286.9429078855189,-4.423492494410766,41.94353241775797,-0.0030661410424879243,0.028493827160493746,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,8,8,0,0,0,0,2,0.13727877211326478,0.9905324521322229,0.9749279121818236,-0.22252093395631434,1442.6904806771,1469.231435643564,1649.281619290961,1952.3604279782815,2009.3819865857552,2106.6014851485147,1832.8157936761418,1863.3104439476206,1748.6725487064837,1739.262216544235,1593.8826983620022,208.5276549035923,1647.0687445818312,226.6041791907784,1835.2548490897475,305.63770790490406,1821.8985730255051,312.32480738754975,2101.0135723696217,415.09137876341873,2124.8246175913673,372.6506205016297,2116.1912815394444,366.64040059025166,1948.6755473490898,343.82627568662315,1765.7310541474656,336.9042457866108,-0.021075268817204118,-30.964447460874908,-0.26331892023029224,-514.0934397955923,0.028493827160493757,39.84635579687006,-26.331892023029223,-22.811199129246106,
2014-01-09,1509.308942829767,2014,1,1,3,2,0,2169.2893644203127,2177.634940913446,1852.3155541360588,1689.97923985947,1529.5832002555094,1467.4944107313956,1952.077749387842,454.0842314353382,1848.731305227297,331.20615358942774,1691.905975194294,286.81941971319435,71.04195464707777,41.8145320983712,0.049394135602627065,0.028493827160493753,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,9,9,0,0,0,0,2,0.15430882066428117,0.9880226656636976,0.43388373911755823,-0.900968867902419,1438.2669881826891,1541.9030980517405,1709.0106994570424,2035.103441392526,2088.0637176620885,2226.831683168317,1940.2746726285532,1968.0206004471418,2084.1783775151707,1300.3720855956562,1589.2263904731485,210.23866200577513,1632.804333394169,228.6810394718472,1817.7283658043225,308.8412041352233,1801.2287596386366,313.2073530932317,2088.2006662921476,422.1511474242351,2119.694073189001,378.14821513447885,2111.0944853436954,371.87431397612664,1945.481828267504,345.22764678145234,1766.3114343064492,336.2797328991499,-0.021138912855910075,-32.59415522197355,-0.2583625421039938,-525.7944985627591,0.08262508122157253,115.18925263494111,-25.836254210399378,-23.308275203682005,
2014-01-10,1579.8852666879593,2014,1,1,4,2,0,2142.214148834238,2186.6895560523794,1863.3104439476206,1693.2130309805175,1532.8169913765569,1462.9671031619291,1944.5187799425103,457.43636491769695,1847.1076812519962,332.81437723420146,1692.0104040242736,286.6959315408698,70.57632385819238,41.685531778984426,0.04676068752754525,0.02849382716049376,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,10,10,0,0,0,0,2,0.1712931441814776,0.9852201067560606,-0.433883739117558,-0.9009688679024191,1509.308942829767,1614.1091296710317,1766.0322580645163,2009.3819865857552,2164.0379271798147,2347.997524752475,2048.833040562121,2356.62527946343,2003.1395720217183,1368.314037048866,1584.3372671898526,209.96132628419014,1619.5081197244149,225.7314485296433,1803.411808474396,309.6044811003088,1780.36616462107,307.54971608279754,2074.484375969567,426.01732800897497,2114.111361595261,382.64186735254606,2102.4640407573015,375.1112079547263,1943.1304154600946,346.27258706663633,1766.8991321665574,335.7667214061298,-0.021202942449156215,-34.22386298307242,-0.2137456803957798,-429.49671989779586,0.07991851851851872,116.91816352603018,-21.37456803957798,-32.95984387268914,
2014-01-11,1874.995408815075,2014,1,1,5,2,1,2115.1389332481635,2195.7441711913125,1874.3053337591825,1696.446822101565,1536.0507824976044,1458.4397955924624,1936.9598104971788,460.78849840005563,1845.4840572766955,334.4226008789752,1692.1148328542533,286.5724433685453,295.11014212711575,41.55653145959766,0.18679213506799708,0.028493827160493763,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,11,11,0,0,0,0,2,0.1882267098432442,0.9821256058680006,-0.9749279121818236,-0.2225209339563146,1579.8852666879593,1915.7381028425423,2068.575335356116,2088.0637176620885,2542.3916081124244,2806.930693069307,2452.8305653145962,2275.554136058767,1504.1009262216544,1364.0130948578728,1578.5168823287859,199.54993296261603,1605.6809821143404,200.64255694904082,1796.3095315128287,305.26287931239506,1756.5305860747362,269.85651160413437,2057.842674465027,414.94361629626343,2107.2323716369333,381.67195757776506,2098.0133882323717,375.4106108743099,1945.190940363391,344.74566258164657,1768.3185274831055,335.1383030614815,-0.02126736111111105,-40.74269402746722,-0.10204109531943617,-213.06830884701344,0.22439741328630225,343.6336234429896,-10.204109531943617,-17.602689423924456,
2014-01-12,1794.4080229958481,2014,1,1,6,2,1,2088.0637176620885,2204.798786330246,1885.3002235707443,1699.6806132226127,1539.284573618652,1453.9124880229958,1929.400841051847,464.14063188241437,1843.8604333013948,336.0308245237489,1692.219261684233,286.44895519622077,-80.58738581922694,41.42753114021089,-0.04298004434589797,0.02849382716049377,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,12,12,0,0,0,0,2,0.2051044998686192,0.9787400799669153,-0.7818314824680299,0.6234898018587334,1874.995408815075,1833.5210092622162,1953.3420632385817,2164.0379271798147,2408.2056850846375,2705.8811881188117,2367.911210475886,1716.561002874481,1589.5053497285212,1431.2759501756627,1572.9293128621616,191.60914548890975,1594.328550668431,183.19641506459988,1783.9885347066963,297.26352949011203,1734.6092410001368,238.00929722664128,2041.5663679449742,406.8595858428504,2100.4049527383613,382.0819500705596,2098.878355122609,374.61067793118127,1946.32928854821,343.90189066982435,1769.3272276853836,334.66719249390206,-0.021332172398780824,-39.112986266368125,-0.1708056497261442,-369.6299041839666,-0.012645925925925838,-22.982587032896618,-17.08056497261442,4.53505701172332,
2014-01-13,1341.615340146918,2014,1,1,0,3,0,2060.988502076014,2213.853401469179,1896.295113382306,1702.9144043436602,1542.5183647396996,1449.385180453529,1921.8418716065155,467.49276536477305,1842.236809326094,337.6390481685226,1692.3236905142128,286.3254670238963,-452.7926828489301,41.29853082082412,-0.25233540925266906,0.028493827160493777,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,13,13,0,0,0,0,2,0.22192151300416552,0.9750645322571948,0.0,1.0,1794.4080229958481,1370.9500798466945,1440.6388534014693,2542.3916081124244,1781.7865697860107,2037.8316831683167,1785.8288086873204,1822.3706483551582,1591.3486106675182,1498.086074736506,1568.7386357621938,197.00761355500956,1587.25544257882,191.31831793680573,1743.962659107846,271.3350945800874,1718.8888399415978,249.0579530791039,2029.1339332481634,417.47447547011376,2095.1166971604994,389.4906093599377,2093.5366294758505,381.95349356256753,1944.9418814897622,345.8402815291769,1768.8925867559683,335.12173924359706,-0.021397379912663772,-29.33473969977649,-0.4723018531582598,-1200.7762679655063,-0.22862962962962952,-397.6468763973169,-47.23018531582598,-26.380764453277493,
2014-01-14,1411.7260332162248,2014,1,1,1,3,0,2033.9132864899393,2222.908016608112,1907.2900031938677,1706.148195464708,1545.7521558607473,1444.8578728840625,1914.2829021611838,470.8448988471318,1840.6131853507932,339.2472718132963,1692.4281193441927,286.20197885157177,70.11069306930676,41.16953050143734,0.05225841638157558,0.028493827160493784,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,14,14,0,0,0,0,2,0.2386727660059501,0.9711000518829505,0.7818314824680298,0.6234898018587336,1341.615340146918,1442.6904806771,1494.9528904503352,2408.2056850846375,1855.0532577451293,2159.9331683168316,1895.4866656020438,1832.8157936761418,1677.0440753752796,1777.7766687959117,1564.315143267783,200.62396323670052,1581.310667062098,195.65101025014368,1710.7466707122326,247.1299110020724,1703.0557247798513,254.12123950631252,2015.7730915499383,425.1151495308556,2089.3576420130494,396.00000353856126,2088.8578543596295,387.7186819180024,1943.467892366656,347.54962982409637,1767.8757794349135,335.6496178384882,-0.021462987297415692,-30.964447460875135,-0.4137851089880601,-996.4796518684127,0.08563237311385463,111.35394762056853,-41.378510898806006,-22.97501810671998,
2014-01-15,1407.3025407218142,2014,1,1,2,3,0,2006.8380709038645,2231.9626317470456,1918.2848930054297,1709.3819865857554,1548.9859469817948,1440.330565314596,1906.7239327158522,474.19703232949047,1838.9895613754925,340.85549545807004,1692.5325481741725,286.07849067924724,-4.423492494410539,41.040530182050574,-0.003133393017009767,0.02849382716049379,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,15,15,0,0,0,0,3,0.255353295116187,0.9668478136052775,0.9749279121818236,-0.22252093395631434,1411.7260332162248,1438.2669881826891,1469.231435643564,1781.7865697860107,1829.3318029383581,2168.8217821782177,1905.9318109230278,1940.2746726285532,1762.9335675503035,1701.2328329607155,1559.8916507733722,204.17627053838044,1576.8871745676872,199.05048904736498,1698.2638697434259,252.81038673618582,1687.9832511292602,258.8263103413606,2002.1745336667884,432.2502624400751,2083.421579272558,402.46712750093747,2082.935941782888,394.03243123121433,1941.492164439831,349.5865187376877,1767.0593064009167,336.169272215464,-0.021528998242530628,-30.964447460874908,-0.210173336927313,-374.4840290641964,0.02849382716049398,38.98850367294813,-21.0173336927313,-27.46890115226337,
2014-01-16,1476.7147876077931,2014,1,1,3,3,0,1979.7628553177897,2241.0172468859787,1929.2797828169914,1712.615777706803,1552.2197381028425,1435.8032577451293,1899.1649632705205,477.5491658118492,1837.3659374001918,342.46371910284375,1692.6369770041522,285.9550025069227,69.4122468859789,40.911529862663805,0.049322903126698625,0.028493827160493798,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,16,16,0,0,0,0,3,0.2719581575341055,0.9623090774541486,0.43388373911755823,-0.900968867902419,1407.3025407218142,1509.308942829767,1541.9030980517405,1855.0532577451293,1898.5372085595654,2292.326732673267,2017.2389013094858,2048.833040562121,2101.155780900671,1271.8500479080167,1555.2353428845188,205.88658225134472,1572.2308666788338,200.6875390185766,1685.6525874055146,254.1523713449982,1672.9181646666968,258.39283862471854,1987.610034647762,436.02036196488734,2076.9867683951575,407.8234510148877,2076.5790723056175,399.1702455579754,1938.0230478104263,351.0883372727489,1767.628375122305,335.50137933650205,-0.021595416483032204,-32.59415522197378,-0.203950193105085,-378.3384701373361,0.08262508122157253,112.70169274992031,-20.3950193105085,-27.924103215231266,
2014-01-17,1545.6614037048867,2014,1,1,4,3,0,1952.687639731715,2250.071862024912,1940.2746726285532,1715.8495688278506,1555.45352922389,1431.2759501756627,1891.605993825189,480.9012992942079,1835.7423134248909,344.0719427476174,1692.741405834132,285.83151433459824,68.94661609709351,40.78252954327703,0.046689189189189184,0.0284938271604938,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,17,17,0,0,0,0,3,0.288482432880609,0.9574851883550393,-0.433883739117558,-0.9009688679024191,1476.7147876077931,1579.8852666879593,1614.1091296710317,1829.3318029383581,1965.0350926221654,2416.767326732673,2129.6454806771,2452.8305653145962,2019.437879271798,1338.2074417119131,1550.3462196012229,205.60983495826244,1567.3417433955376,200.42240896629676,1676.1969074310655,253.8993097987849,1657.940532919651,252.92993857573111,1972.0545717365515,435.9701561471788,2070.034577002631,411.8724655152725,2066.4994149543986,401.0120229933824,1935.390956279499,352.2485865479118,1768.204636127841,334.93943853861543,-0.02166224580017695,-34.22386298307265,-0.15506776779249498,-283.67039923347147,0.0799185185185185,114.38545352922392,-15.506776779249499,-36.984583217363706,
2014-01-18,1834.252714787608,2014,1,1,5,3,1,1925.6124241456403,2259.1264771638453,1951.269562440115,1719.0833599488983,1558.6873203449377,1426.748642606196,1884.0470243798572,484.2534327765666,1834.1186894495902,345.68016639239113,1692.8458346641116,285.7080261622737,288.5913110827214,40.65352922389026,0.18671056312267353,0.02849382716049381,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,18,18,0,0,0,0,3,0.30492122465628907,0.9523775757303974,-0.9749279121818236,-0.2225209339563146,1545.6614037048867,1874.995408815075,1915.7381028425423,1898.5372085595654,2305.48347173427,2888.7995049504952,2549.0358511657614,2367.911210475886,1516.3246566592143,1333.9064995209199,1544.5258347401561,195.20121634767563,1561.5213585344711,190.46219355528777,1674.0540909720003,252.22387461406257,1641.1108630286992,222.03848708245886,1953.2233790550713,418.0595530263532,2061.52525395051,409.23230444037716,2060.569876113418,400.45020030926037,1937.1572232691012,350.9301588854904,1769.5944867258038,334.16949621137957,-0.021729490022172837,-40.742694027466996,-0.033860012583440735,-64.28449377195739,0.22439741328630225,336.16664005110215,-3.3860012583440735,-22.537099082402968,
2014-01-19,1755.2950367294795,2014,1,1,6,3,1,1898.5372085595654,2268.181092302779,1962.2644522516769,1722.3171510699458,1561.9211114659852,1422.2213350367294,1876.4880549345257,487.6055662589253,1832.4950654742895,347.28839003716485,1692.9502634940914,285.5845379899492,-78.95767805812852,40.52452890450349,-0.04304623753399828,0.028493827160493816,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,19,19,0,0,0,0,3,0.3212696616923644,0.9469877530760753,-0.7818314824680299,0.6234898018587334,1834.252714787608,1794.4080229958481,1833.5210092622162,1965.0350926221654,2180.7738741616095,2784.475247524752,2460.268284893005,1785.8288086873204,1602.408176301501,1399.5847971893963,1538.9382652735324,187.25432400598262,1555.933789067847,182.86467223483163,1667.0627557755774,246.72708570164312,1625.915190263266,196.87050132613226,1934.8451610051557,403.21074806984547,2053.1327152818967,408.1838113996782,2060.230611980553,400.69843538928507,1938.0065947159233,350.2998783250954,1770.5825707245265,333.59779033199345,-0.02179715302491103,-39.11298626636858,-0.1067360357482503,-209.74005589268586,-0.012645925925925838,-22.481632066432212,-10.67360357482503,-1.7097815764482327,
2014-01-20,1312.2806004471415,2014,1,1,0,4,0,1871.4619929734909,2277.235707441712,1973.2593420632386,1725.5509421909935,1565.154902587033,1417.694027467263,1868.929085489194,490.95769974128405,1830.8714414989886,348.89661368193856,1693.0546923240713,285.46104981762466,-443.014436282338,40.39552858511672,-0.252387448840382,0.028493827160493822,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,20,20,0,0,0,0,3,0.3375228995941133,0.9413173175128471,0.0,1.0,1755.2950367294795,1341.615340146918,1370.9500798466945,2305.48347173427,1611.21271159374,2096.7772277227723,1855.0966145001598,1895.4866656020438,1604.251437240498,1464.8103641009263,1534.747588173564,192.6566544294802,1551.743111967879,188.0293322809412,1633.95599339934,223.66546952436812,1615.2390434366018,205.608842567734,1920.8362926609482,411.0344960664009,2046.6706198765037,415.5863880550256,2053.7505445899424,408.0411062717358,1936.3845345115155,352.5228925690221,1770.1588769365992,334.08373343334165,-0.021865238732708625,-29.33473969977649,-0.4308002566333753,-993.2028712871286,-0.22862962962962963,-388.952232513574,-43.08002566333753,-30.76814391462177,
2014-01-21,1380.7615857553496,2014,1,1,1,4,0,1844.386777387416,2286.290322580645,1984.2542318748003,1728.784733312041,1568.3886937080804,1413.1667198977962,1861.3701160438625,494.3098332236427,1829.247817523688,350.5048373267123,1693.159121154051,285.3375616453002,68.48098530820812,40.266528265729946,0.05218471208434705,0.02849382716049383,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,21,21,0,0,0,0,3,0.3536761221763716,0.9353679493131483,0.7818314824680298,0.6234898018587336,1312.2806004471415,1411.7260332162248,1442.6904806771,2180.7738741616095,1675.0030740977325,2222.1534653465346,1968.60268284893,1905.9318109230278,1690.6259980836794,1738.1627275630788,1530.324095679153,196.27359048508663,1547.319619473468,191.48883303188396,1607.2889171191312,202.95444113277009,1604.7304188529451,209.9153940058497,1905.8114376682483,415.17710332977924,2039.6725115777704,421.8194422731897,2047.9153198658576,413.8919243217839,1934.663065554136,354.4808459225399,1769.1660959871333,334.70952972614106,-0.021933751119068923,-30.964447460875135,-0.36684788729589013,-800.0122884062598,0.08563237311385441,108.91153784733297,-36.684788729589016,-27.554512819288234,
2014-01-22,1376.338093260939,2014,1,1,2,4,0,1817.3115618013412,2295.3449377195784,1995.249121686362,1732.0185244330887,1571.622484829128,1408.6394123283296,1853.8111465985307,497.66196670600146,1827.6241935483872,352.113060971486,1693.2635499840308,285.21407347297566,-4.423492494410539,40.13752794634318,-0.0032036613272309333,0.028493827160493836,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,22,22,0,0,0,0,4,0.3697245428906731,0.9291414114031743,0.9749279121818236,-0.22252093395631434,1380.7615857553496,1407.3025407218142,1438.2669881826891,1611.21271159374,1649.281619290961,2231.0420792079203,1979.0478281699136,2017.2389013094858,1777.1945863941232,1663.2034493771957,1525.9006031847425,199.82506886738415,1542.8961269790575,194.88693274257474,1599.4597631747044,207.2819724868441,1594.9824357804443,214.06630656345433,1890.5488664906238,418.69892771715115,2032.497395685997,427.9446389443513,2040.7941997764292,419.89554243684574,1932.4360850367293,356.72769222556605,1768.3692477756993,335.30344484161117,-0.022002694207453932,-30.964447460875135,-0.14577505294162774,-234.874618332801,0.02849382716049398,38.13065154902597,-14.577505294162773,-31.77119019628798,
2014-01-23,1444.1206323858194,2014,1,1,3,4,0,1790.2363462152666,2304.3995528585115,2006.244011497924,1735.2523155541362,1574.8562759501756,1404.112104758863,1846.2521771531992,501.01410018836015,1826.0005695730865,353.7212846162597,1693.3679788140105,285.0905853006511,67.78253912488026,40.00852762695641,0.049248465516408046,0.02849382716049384,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,23,23,0,0,0,0,4,0.38566340624360707,0.9226395488404876,0.43388373911755823,-0.900968867902419,1376.338093260939,1476.7147876077931,1509.308942829767,1675.0030740977325,1709.0106994570424,2357.8217821782177,2094.2031299904183,2129.6454806771,2118.1331842861705,1243.328010220377,1521.2442952958893,201.53465361029993,1538.239819090204,196.5230222857822,1591.7636817843074,208.66201272583254,1585.5220762421864,214.69265205803012,1874.2327745300452,417.96106217985755,2024.7583183335616,432.6673719089506,2033.177257017637,424.4586097801383,1928.6915708595052,358.30159906508845,1768.9270050594923,334.5938897670594,-0.02207207207207207,-32.59415522197378,-0.13784001073328278,-230.8824417119131,0.08262508122157253,110.21413286489951,-13.784001073328279,-32.18962285090402,
2014-01-24,1511.4375407218142,2014,1,1,4,4,0,1763.161130629192,2313.454167997445,2017.2389013094858,1738.4861066751837,1578.090067071223,1399.5847971893963,1838.6932077078675,504.3662336707189,1824.3769455977856,355.3295082610334,1693.4724076439902,284.9670971283266,67.31690833599487,39.87952730756963,0.04661446338093045,0.028493827160493847,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,24,24,0,0,0,0,4,0.401487989205973,0.9158642882672872,-0.433883739117558,-0.9009688679024191,1444.1206323858194,1545.6614037048867,1579.8852666879593,1649.281619290961,1766.0322580645163,2485.5371287128714,2210.457920792079,2549.0358511657614,2035.736186521878,1308.10084637496,1516.355172012593,201.25852040009224,1533.350695806908,196.25851225004308,1587.168879165336,208.86935700368252,1576.4294077656614,212.140666835776,1856.8381390302045,412.2887995606905,2016.436647142249,435.7638965279214,2021.648386901593,424.38104065390377,1925.7788006050603,359.55544897745744,1769.4918292104558,333.9848783967616,-0.022141888838680512,-34.22386298307242,-0.08357825428771049,-137.84407856914686,0.07991851851851872,111.85274353241789,-8.357825428771049,-40.70552048020109,
